diffgr:id,msdata:rowOrder,State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Table3702,3701,Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Green Chilli,Green Chilly,FAQ,24/02/2023,3500,3500,3500
Table3703,3702,Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Leafy Vegetable,Leafy Vegetables,FAQ,24/02/2023,1600,1600,1600
Table3704,3703,Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Onion,1st Sort,FAQ,24/02/2023,1400,1400,1400
Table3705,3704,Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Onion Green,Onion Green,FAQ,24/02/2023,2300,2300,2300
Table3706,3705,Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Potato,(Red Nanital),FAQ,24/02/2023,1900,1900,1900
Table3707,3706,Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Pumpkin,Other,FAQ,24/02/2023,1500,1500,1500
Table3708,3707,Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Ridgeguard(Tori),Other,FAQ,24/02/2023,4500,4500,4500
Table3709,3708,Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Snakeguard,Other,FAQ,24/02/2023,1800,1800,1800
Table3710,3709,Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Sweet Potato,Hosur Green,FAQ,24/02/2023,2300,2300,2300
Table3711,3710,Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Tomato,Deshi,FAQ,24/02/2023,1900,1900,1900
Table3712,3711,Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Yam (Ratalu),Other,FAQ,24/02/2023,4000,4000,4000
Table3713,3712,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Banana - Green,Banana - Green,FAQ,24/02/2023,1000,1000,1000
Table3714,3713,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Beetroot,Beetroot,FAQ,24/02/2023,1500,1500,1500
Table3715,3714,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Bhindi(Ladies Finger),Bhindi,FAQ,24/02/2023,5000,5000,5000
Table3716,3715,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Bitter gourd,Bitter Gourd,FAQ,24/02/2023,3200,3200,3200
Table3717,3716,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Bottle gourd,Bottle Gourd,FAQ,24/02/2023,1300,1300,1300
Table3718,3717,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Brinjal,Arkasheela Mattigulla,FAQ,24/02/2023,1800,1800,1800
Table3719,3718,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Cabbage,Cabbage,FAQ,24/02/2023,1000,1000,1000
Table3720,3719,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Carrot,Carrot,FAQ,24/02/2023,1500,1500,1500
Table3721,3720,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Cauliflower,African Sarson,FAQ,24/02/2023,1800,1800,1800
Table3722,3721,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Cluster beans,Cluster Beans,FAQ,24/02/2023,4000,4000,4000
Table3723,3722,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Colacasia,Colacasia,FAQ,24/02/2023,7000,7000,7000
Table3724,3723,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,1500,1500,1500
Table3725,3724,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Drumstick,Drumstick,FAQ,24/02/2023,600,600,600
Table3726,3725,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Field Pea,Field Pea,FAQ,24/02/2023,2500,2500,2500
Table3727,3726,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),French Beans (Frasbean),French Beans (Frasbean),FAQ,24/02/2023,3500,3500,3500
Table3728,3727,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Green Chilli,Green Chilly,FAQ,24/02/2023,3500,3500,3500
Table3729,3728,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Leafy Vegetable,Leafy Vegetables,FAQ,24/02/2023,2000,2000,2000
Table3730,3729,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Onion,1st Sort,FAQ,24/02/2023,1800,1800,1800
Table3731,3730,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Potato,(Red Nanital),FAQ,24/02/2023,1900,1900,1900
Table3732,3731,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Ridgeguard(Tori),Other,FAQ,24/02/2023,4500,4500,4500
Table3733,3732,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Tomato,Deshi,FAQ,24/02/2023,190,1900,1900
Table3734,3733,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Tomato,Tomato,FAQ,24/02/2023,1900,1900,1900
Table3735,3734,Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Yam (Ratalu),Other,FAQ,24/02/2023,4000,4000,4000
Table3736,3735,Telangana,Ranga Reddy,Sardarnagar,Bengal Gram(Gram)(Whole),999,FAQ,24/02/2023,4600,4800,4700
Table3737,3736,Telangana,Warangal,Warangal,Apple,Delicious,Large,24/02/2023,10000,10000,10000
Table3738,3737,Telangana,Warangal,Warangal,Apple,Delicious,Medium,24/02/2023,8000,8000,8000
Table3739,3738,Telangana,Warangal,Warangal,Apple,Delicious,Small,24/02/2023,6000,6000,6000
Table3740,3739,Telangana,Warangal,Warangal,Banana,Banana - Ripe,Large,24/02/2023,3000,3000,3000
Table3741,3740,Telangana,Warangal,Warangal,Beetroot,Beetroot,FAQ,24/02/2023,1500,1800,1650
Table3742,3741,Telangana,Warangal,Warangal,Bhindi(Ladies Finger),Bhindi,FAQ,24/02/2023,5500,6000,5750
Table3743,3742,Telangana,Warangal,Warangal,Bitter gourd,Bitter Gourd,FAQ,24/02/2023,2200,2500,2350
Table3744,3743,Telangana,Warangal,Warangal,Brinjal,Brinjal,FAQ,24/02/2023,1500,1800,1650
Table3745,3744,Telangana,Warangal,Warangal,Cabbage,Cabbage,FAQ,24/02/2023,600,700,650
Table3746,3745,Telangana,Warangal,Warangal,Capsicum,Capsicum,FAQ,24/02/2023,3800,4000,3900
Table3747,3746,Telangana,Warangal,Warangal,Carrot,Carrot,FAQ,24/02/2023,1000,1200,1100
Table3748,3747,Telangana,Warangal,Warangal,Cauliflower,Cauliflower,FAQ,24/02/2023,2500,3000,2750
Table3749,3748,Telangana,Warangal,Warangal,Chikoos(Sapota),Sapota,Large,24/02/2023,1200,1200,1200
Table3750,3749,Telangana,Warangal,Warangal,Cluster beans,Cluster Beans,FAQ,24/02/2023,2500,3000,2750
Table3751,3750,Telangana,Warangal,Warangal,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,2000,2500,2250
Table3752,3751,Telangana,Warangal,Warangal,Field Pea,Field Pea,FAQ,24/02/2023,1500,1800,1650
Table3753,3752,Telangana,Warangal,Warangal,French Beans (Frasbean),French Beans (Frasbean),FAQ,24/02/2023,3800,4000,3900
Table3754,3753,Telangana,Warangal,Warangal,Grapes,White,Large,24/02/2023,4000,4000,4000
Table3755,3754,Telangana,Warangal,Warangal,Green Chilli,Green Chilly,FAQ,24/02/2023,1400,1600,1500
Table3756,3755,Telangana,Warangal,Warangal,Karbuja(Musk Melon),Karbhuja,Medium,24/02/2023,2000,2000,2000
Table3757,3756,Telangana,Warangal,Warangal,Karbuja(Musk Melon),Karbhuja,Small,24/02/2023,1500,1500,1500
Table3758,3757,Telangana,Warangal,Warangal,Karbuja(Musk Melon),Karbhuja,Large,24/02/2023,2500,2500,2500
Table3759,3758,Telangana,Warangal,Warangal,Orange,Orange,Large,24/02/2023,3000,3000,3000
Table3760,3759,Telangana,Warangal,Warangal,Orange,Orange,Medium,24/02/2023,2400,2400,2400
Table3761,3760,Telangana,Warangal,Warangal,Orange,Orange,Small,24/02/2023,1000,1000,1000
Table3762,3761,Telangana,Warangal,Warangal,Potato,Potato,FAQ,24/02/2023,1800,2000,1900
Table3763,3762,Telangana,Warangal,Warangal,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,24/02/2023,5500,6000,5750
Table3764,3763,Telangana,Warangal,Warangal,Tomato,Tomato,FAQ,24/02/2023,1200,1500,1350
Table3765,3764,Telangana,Warangal,Warangal,Water Melon,Water Melon,Large,24/02/2023,1000,1000,1000
Table3766,3765,Telangana,Warangal,Warangal,Water Melon,Water Melon,Medium,24/02/2023,820,820,820
Table3767,3766,Telangana,Warangal,Warangal,Water Melon,Water Melon,Small,24/02/2023,500,500,500
Table3768,3767,Telangana,Warangal,Warangal,Yam (Ratalu),Yam (Ratalu),FAQ,24/02/2023,3000,3200,3100
Table3769,3768,Tripura,Dhalai,Chowmanu,Bitter gourd,Bitter Gourd,FAQ,24/02/2023,11000,12000,11500
Table3770,3769,Tripura,Dhalai,Chowmanu,Brinjal,Round/Long,FAQ,24/02/2023,1800,2000,1900
Table3771,3770,Tripura,Dhalai,Chowmanu,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,2500,3000,2750
Table3772,3771,Tripura,Dhalai,Chowmanu,Green Chilli,Green Chilly,FAQ,24/02/2023,7000,8000,7500
Table3773,3772,Tripura,Dhalai,Chowmanu,Potato,Jyoti,FAQ,24/02/2023,1800,2000,1900
Table3774,3773,Tripura,Sepahijala,Boxonagar,Banana - Green,Banana - Green,FAQ,24/02/2023,4000,6000,5000
Table3775,3774,Tripura,Sepahijala,Boxonagar,Bitter gourd,Bitter Gourd,FAQ,24/02/2023,7000,8000,7500
Table3776,3775,Tripura,Sepahijala,Boxonagar,Brinjal,Round/Long,FAQ,24/02/2023,2000,2500,2200
Table3777,3776,Tripura,Sepahijala,Boxonagar,Cabbage,Cabbage,FAQ,24/02/2023,500,600,550
Table3778,3777,Tripura,Sepahijala,Boxonagar,Cauliflower,Cauliflower,FAQ,24/02/2023,700,900,800
Table3779,3778,Tripura,Sepahijala,Boxonagar,Cock,Boiler/Firm(White),FAQ,24/02/2023,220,260,240
Table3780,3779,Tripura,Sepahijala,Boxonagar,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,2800,3200,3000
Table3781,3780,Tripura,Sepahijala,Boxonagar,Fish,Katla(Big),FAQ,24/02/2023,30000,32000,31000
Table3782,3781,Tripura,Sepahijala,Boxonagar,Fish,Rahu(Local),FAQ,24/02/2023,19000,22000,20000
Table3783,3782,Tripura,Sepahijala,Boxonagar,Ginger(Green),Green Ginger,FAQ,24/02/2023,5000,6000,5500
Table3784,3783,Tripura,Sepahijala,Boxonagar,Green Chilli,Green Chilly,FAQ,24/02/2023,6000,7000,6500
Table3785,3784,Tripura,Sepahijala,Boxonagar,Potato,Other,FAQ,24/02/2023,900,1000,950
Table3786,3785,Tripura,Sepahijala,Boxonagar,Tomato,Local,FAQ,24/02/2023,1500,2500,2000
Table3787,3786,Tripura,Sepahijala,Sonamura,Banana - Green,Banana - Green,FAQ,24/02/2023,4000,6000,5000
Table3788,3787,Tripura,Sepahijala,Sonamura,Bitter gourd,Bitter Gourd,FAQ,24/02/2023,7000,7500,7200
Table3789,3788,Tripura,Sepahijala,Sonamura,Brinjal,Round/Long,FAQ,24/02/2023,2000,2500,2200
Table3790,3789,Tripura,Sepahijala,Sonamura,Cabbage,Cabbage,FAQ,24/02/2023,500,600,550
Table3791,3790,Tripura,Sepahijala,Sonamura,Cauliflower,Cauliflower,FAQ,24/02/2023,700,900,800
Table3792,3791,Tripura,Sepahijala,Sonamura,Cock,Boiler/Firm(White),FAQ,24/02/2023,220,260,240
Table3793,3792,Tripura,Sepahijala,Sonamura,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,2500,3000,2800
Table3794,3793,Tripura,Sepahijala,Sonamura,Fish,Katla(Big),FAQ,24/02/2023,30000,32000,31000
Table3795,3794,Tripura,Sepahijala,Sonamura,Fish,Rahu(Local),FAQ,24/02/2023,19000,22000,20000
Table3796,3795,Tripura,Sepahijala,Sonamura,Ginger(Green),Green Ginger,FAQ,24/02/2023,5000,6000,5500
Table3797,3796,Tripura,Sepahijala,Sonamura,Green Chilli,Green Chilly,FAQ,24/02/2023,6000,7000,6500
Table3798,3797,Tripura,Sepahijala,Sonamura,Potato,Local,FAQ,24/02/2023,900,1000,950
Table3799,3798,Tripura,Sepahijala,Sonamura,Sweet Potato,Sweet Potato,FAQ,24/02/2023,3000,3500,3200
Table3800,3799,Tripura,Sepahijala,Sonamura,Tomato,Hybrid,FAQ,24/02/2023,1500,2500,2000
Table3801,3800,Tripura,Unokoti,Pabiacherra,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,1600,1800,1700
Table3802,3801,Tripura,Unokoti,Pabiacherra,Green Chilli,Green Chilly,FAQ,24/02/2023,7000,7500,7300
Table3803,3802,Tripura,Unokoti,Pabiacherra,Green Peas,Green Peas,FAQ,24/02/2023,3800,4000,3900
Table3804,3803,Tripura,Unokoti,Pabiacherra,Onion,Nasik,FAQ,24/02/2023,1600,1800,1700
Table3805,3804,Tripura,Unokoti,Pabiacherra,Potato,Local,FAQ,24/02/2023,1700,1900,1800
Table3806,3805,Tripura,Unokoti,Pabiacherra,Pumpkin,Pumpkin,FAQ,24/02/2023,1600,1800,1700
Table3807,3806,Tripura,Unokoti,Pabiacherra,Sweet Potato,Sweet Potato,FAQ,24/02/2023,2000,2200,2100
Table3808,3807,Tripura,Unokoti,Pabiacherra,Tomato,Local,FAQ,24/02/2023,1800,2000,1900
Table3809,3808,Uttar Pradesh,Agra,Khairagarh,Bajra(Pearl Millet/Cumbu),Deshi,FAQ,24/02/2023,2000,2100,2050
Table3810,3809,Uttar Pradesh,Agra,Khairagarh,Brinjal,Round/Long,FAQ,24/02/2023,1200,1300,1250
Table3811,3810,Uttar Pradesh,Agra,Khairagarh,Cabbage,Cabbage,FAQ,24/02/2023,500,600,550
Table3812,3811,Uttar Pradesh,Agra,Khairagarh,Cauliflower,Cauliflower,FAQ,24/02/2023,500,600,550
Table3813,3812,Uttar Pradesh,Agra,Khairagarh,Mustard,Sarson(Black),FAQ,24/02/2023,5400,5600,5500
Table3814,3813,Uttar Pradesh,Agra,Khairagarh,Tomato,Deshi,FAQ,24/02/2023,800,900,850
Table3815,3814,Uttar Pradesh,Agra,Samsabad,Garlic,Average,FAQ,24/02/2023,2600,2800,2700
Table3816,3815,Uttar Pradesh,Agra,Samsabad,Green Chilli,Green Chilly,FAQ,24/02/2023,2100,2300,2200
Table3817,3816,Uttar Pradesh,Agra,Samsabad,Onion,Red,FAQ,24/02/2023,1100,1250,1200
Table3818,3817,Uttar Pradesh,Agra,Samsabad,Potato,Potato,FAQ,24/02/2023,600,800,700
Table3819,3818,Uttar Pradesh,Agra,Samsabad,Tomato,Hybrid,FAQ,24/02/2023,550,650,600
Table3820,3819,Uttar Pradesh,Aligarh,Aligarh,Apple,Delicious,Medium,24/02/2023,6100,6300,6200
Table3821,3820,Uttar Pradesh,Aligarh,Aligarh,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,24/02/2023,6700,6850,6770
Table3822,3821,Uttar Pradesh,Aligarh,Aligarh,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,24/02/2023,2300,2355,2350
Table3823,3822,Uttar Pradesh,Aligarh,Aligarh,Banana,Banana - Ripe,Medium,24/02/2023,2300,2400,2350
Table3824,3823,Uttar Pradesh,Aligarh,Aligarh,Barley (Jau),Dara,FAQ,24/02/2023,2840,2880,2860
Table3825,3824,Uttar Pradesh,Aligarh,Aligarh,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,24/02/2023,5500,5600,5560
Table3826,3825,Uttar Pradesh,Aligarh,Aligarh,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,1400,1500,1450
Table3827,3826,Uttar Pradesh,Aligarh,Aligarh,Brinjal,Round,FAQ,24/02/2023,1100,1200,1140
Table3828,3827,Uttar Pradesh,Aligarh,Aligarh,Cabbage,Cabbage,FAQ,24/02/2023,650,750,700
Table3829,3828,Uttar Pradesh,Aligarh,Aligarh,Carrot,Carrot,FAQ,24/02/2023,1000,1100,1050
Table3830,3829,Uttar Pradesh,Aligarh,Aligarh,Cauliflower,Cauliflower,FAQ,24/02/2023,650,750,700
Table3831,3830,Uttar Pradesh,Aligarh,Aligarh,Cowpea(Veg),Cowpea (Veg),FAQ,24/02/2023,1350,1450,1400
Table3832,3831,Uttar Pradesh,Aligarh,Aligarh,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,1750,1850,1800
Table3833,3832,Uttar Pradesh,Aligarh,Aligarh,Ghee,Ghee,FAQ,24/02/2023,42400,42600,42500
Table3834,3833,Uttar Pradesh,Aligarh,Aligarh,Ginger(Green),Green Ginger,FAQ,24/02/2023,3800,4000,3900
Table3835,3834,Uttar Pradesh,Aligarh,Aligarh,Green Chilli,Green Chilly,FAQ,24/02/2023,2100,2200,2140
Table3836,3835,Uttar Pradesh,Aligarh,Aligarh,Green Gram (Moong)(Whole),Local (Whole),FAQ,24/02/2023,7150,7250,7200
Table3837,3836,Uttar Pradesh,Aligarh,Aligarh,Guava,Guava,Medium,24/02/2023,1800,1900,1850
Table3838,3837,Uttar Pradesh,Aligarh,Aligarh,Gur(Jaggery),Red,FAQ,24/02/2023,3300,3400,3350
Table3839,3838,Uttar Pradesh,Aligarh,Aligarh,Lemon,Lemon,FAQ,24/02/2023,4450,4550,4500
Table3840,3839,Uttar Pradesh,Aligarh,Aligarh,Lentil (Masur)(Whole),Masoor Gola,FAQ,24/02/2023,7200,7300,7250
Table3841,3840,Uttar Pradesh,Aligarh,Aligarh,Maize,Hybrid,FAQ,24/02/2023,2340,2380,2360
Table3842,3841,Uttar Pradesh,Aligarh,Aligarh,Mousambi(Sweet Lime),Mousambi,Medium,24/02/2023,2850,2950,2900
Table3843,3842,Uttar Pradesh,Aligarh,Aligarh,Mustard,Sarson(Black),FAQ,24/02/2023,5200,5400,5300
Table3844,3843,Uttar Pradesh,Aligarh,Aligarh,Mustard Oil,Mustard Oil,FAQ,24/02/2023,14200,14300,14250
Table3845,3844,Uttar Pradesh,Aligarh,Aligarh,Onion,Red,FAQ,24/02/2023,1300,1400,1360
Table3846,3845,Uttar Pradesh,Aligarh,Aligarh,Paddy(Dhan)(Basmati),1121,FAQ,24/02/2023,4100,4300,4200
Table3847,3846,Uttar Pradesh,Aligarh,Aligarh,Paddy(Dhan)(Basmati),Basmati 1509,FAQ,24/02/2023,3900,4000,3950
Table3848,3847,Uttar Pradesh,Aligarh,Aligarh,Paddy(Dhan)(Basmati),Sugandha,FAQ,24/02/2023,3450,3550,3500
Table3849,3848,Uttar Pradesh,Aligarh,Aligarh,Papaya,Papaya,Medium,24/02/2023,2400,2500,2450
Table3850,3849,Uttar Pradesh,Aligarh,Aligarh,Pomegranate,Pomogranate,Medium,24/02/2023,6600,6700,6650
Table3851,3850,Uttar Pradesh,Aligarh,Aligarh,Potato,Desi,FAQ,24/02/2023,600,700,650
Table3852,3851,Uttar Pradesh,Aligarh,Aligarh,Pumpkin,Pumpkin,FAQ,24/02/2023,1100,1200,1150
Table3853,3852,Uttar Pradesh,Aligarh,Aligarh,Raddish,Raddish,FAQ,24/02/2023,650,750,700
Table3854,3853,Uttar Pradesh,Aligarh,Aligarh,Rice,III,FAQ,24/02/2023,2930,2970,2950
Table3855,3854,Uttar Pradesh,Aligarh,Aligarh,Tomato,Hybrid,FAQ,24/02/2023,750,850,810
Table3856,3855,Uttar Pradesh,Aligarh,Aligarh,Wheat,Dara,FAQ,24/02/2023,2240,2280,2260
Table3857,3856,Uttar Pradesh,Aligarh,Atrauli,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,1100,1200,1150
Table3858,3857,Uttar Pradesh,Aligarh,Atrauli,Brinjal,Brinjal,FAQ,24/02/2023,1200,1300,1250
Table3859,3858,Uttar Pradesh,Aligarh,Atrauli,Carrot,Carrot,FAQ,24/02/2023,800,900,850
Table3860,3859,Uttar Pradesh,Aligarh,Atrauli,Cauliflower,Cauliflower,FAQ,24/02/2023,600,700,650
Table3861,3860,Uttar Pradesh,Aligarh,Atrauli,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,1000,1100,1050
Table3862,3861,Uttar Pradesh,Aligarh,Atrauli,Paddy(Dhan)(Basmati),Sugandha,FAQ,24/02/2023,3800,4000,3900
Table3863,3862,Uttar Pradesh,Aligarh,Atrauli,Potato,Desi,FAQ,24/02/2023,700,800,750
Table3864,3863,Uttar Pradesh,Aligarh,Atrauli,Raddish,Raddish,FAQ,24/02/2023,500,600,550
Table3865,3864,Uttar Pradesh,Aligarh,Charra,Apple,Kasmir/Shimla - II,Medium,24/02/2023,6200,6400,6300
Table3866,3865,Uttar Pradesh,Aligarh,Charra,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,24/02/2023,9900,10000,9950
Table3867,3866,Uttar Pradesh,Aligarh,Charra,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,24/02/2023,2250,2320,2300
Table3868,3867,Uttar Pradesh,Aligarh,Charra,Banana,Banana - Ripe,Medium,24/02/2023,2300,2400,2350
Table3869,3868,Uttar Pradesh,Aligarh,Charra,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,24/02/2023,9200,9280,9240
Table3870,3869,Uttar Pradesh,Aligarh,Charra,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,1350,1450,1400
Table3871,3870,Uttar Pradesh,Aligarh,Charra,Brinjal,Brinjal,FAQ,24/02/2023,1100,1200,1150
Table3872,3871,Uttar Pradesh,Aligarh,Charra,Cabbage,Cabbage,FAQ,24/02/2023,600,700,650
Table3873,3872,Uttar Pradesh,Aligarh,Charra,Carrot,Carrot,FAQ,24/02/2023,950,1050,1000
Table3874,3873,Uttar Pradesh,Aligarh,Charra,Cauliflower,Cauliflower,FAQ,24/02/2023,600,700,650
Table3875,3874,Uttar Pradesh,Aligarh,Charra,Green Chilli,Green Chilly,FAQ,24/02/2023,2100,2200,2140
Table3876,3875,Uttar Pradesh,Aligarh,Charra,Maize,Hybrid,FAQ,24/02/2023,2330,2370,2350
Table3877,3876,Uttar Pradesh,Aligarh,Charra,Mustard,Sarson(Black),FAQ,24/02/2023,5200,5300,5250
Table3878,3877,Uttar Pradesh,Aligarh,Charra,Mustard Oil,Mustard Oil,FAQ,24/02/2023,14200,14300,14250
Table3879,3878,Uttar Pradesh,Aligarh,Charra,Onion,Red,FAQ,24/02/2023,1350,1450,1400
Table3880,3879,Uttar Pradesh,Aligarh,Charra,Potato,Desi,FAQ,24/02/2023,600,700,660
Table3881,3880,Uttar Pradesh,Aligarh,Charra,Pumpkin,Pumpkin,FAQ,24/02/2023,1100,1200,1150
Table3882,3881,Uttar Pradesh,Aligarh,Charra,Raddish,Raddish,FAQ,24/02/2023,600,700,660
Table3883,3882,Uttar Pradesh,Aligarh,Charra,Rice,III,FAQ,24/02/2023,2930,2970,2950
Table3884,3883,Uttar Pradesh,Aligarh,Charra,Tomato,Deshi,FAQ,24/02/2023,750,850,800
Table3885,3884,Uttar Pradesh,Aligarh,Charra,Wheat,Dara,FAQ,24/02/2023,2250,2300,2280
Table3886,3885,Uttar Pradesh,Aligarh,Khair,Apple,Delicious,Medium,24/02/2023,6100,6200,6150
Table3887,3886,Uttar Pradesh,Aligarh,Khair,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,24/02/2023,2300,2350,2350
Table3888,3887,Uttar Pradesh,Aligarh,Khair,Banana,Banana - Ripe,Medium,24/02/2023,2200,2310,2250
Table3889,3888,Uttar Pradesh,Aligarh,Khair,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,24/02/2023,5500,5610,5550
Table3890,3889,Uttar Pradesh,Aligarh,Khair,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,1300,1420,1340
Table3891,3890,Uttar Pradesh,Aligarh,Khair,Brinjal,Round/Long,FAQ,24/02/2023,1050,1150,1100
Table3892,3891,Uttar Pradesh,Aligarh,Khair,Cabbage,Cabbage,FAQ,24/02/2023,680,760,720
Table3893,3892,Uttar Pradesh,Aligarh,Khair,Carrot,Carrot,FAQ,24/02/2023,1000,1120,1050
Table3894,3893,Uttar Pradesh,Aligarh,Khair,Cauliflower,Cauliflower,FAQ,24/02/2023,700,790,740
Table3895,3894,Uttar Pradesh,Aligarh,Khair,Garlic,Garlic,FAQ,24/02/2023,2900,3010,2950
Table3896,3895,Uttar Pradesh,Aligarh,Khair,Ginger(Green),Green Ginger,FAQ,24/02/2023,3550,3650,3610
Table3897,3896,Uttar Pradesh,Aligarh,Khair,Grapes,Green,Medium,24/02/2023,4400,4510,4450
Table3898,3897,Uttar Pradesh,Aligarh,Khair,Green Chilli,Green Chilly,FAQ,24/02/2023,2100,2200,2160
Table3899,3898,Uttar Pradesh,Aligarh,Khair,Gur(Jaggery),Red,FAQ,24/02/2023,3300,3500,3400
Table3900,3899,Uttar Pradesh,Aligarh,Khair,Maize,Yellow,FAQ,24/02/2023,2300,2410,2360
Table3901,3900,Uttar Pradesh,Aligarh,Khair,Mustard,Sarson(Black),FAQ,24/02/2023,5300,5400,5320
Table3902,3901,Uttar Pradesh,Aligarh,Khair,Mustard Oil,Mustard Oil,FAQ,24/02/2023,14000,14500,14260
Table3903,3902,Uttar Pradesh,Aligarh,Khair,Onion,Red,FAQ,24/02/2023,1280,1350,1320
Table3904,3903,Uttar Pradesh,Aligarh,Khair,Paddy(Dhan)(Basmati),Basmati 1509,FAQ,24/02/2023,4100,4250,4120
Table3905,3904,Uttar Pradesh,Aligarh,Khair,Potato,Desi,FAQ,24/02/2023,700,760,710
Table3906,3905,Uttar Pradesh,Aligarh,Khair,Pumpkin,Pumpkin,FAQ,24/02/2023,1100,1210,1150
Table3907,3906,Uttar Pradesh,Aligarh,Khair,Rice,III,FAQ,24/02/2023,2900,3010,2960
Table3908,3907,Uttar Pradesh,Aligarh,Khair,Spinach,Spinach,FAQ,24/02/2023,800,870,830
Table3909,3908,Uttar Pradesh,Aligarh,Khair,Tomato,Hybrid,FAQ,24/02/2023,700,810,750
Table3910,3909,Uttar Pradesh,Aligarh,Khair,Wheat,Dara,FAQ,24/02/2023,2300,2330,2320
Table3911,3910,Uttar Pradesh,Allahabad,Ajuha,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,24/02/2023,5200,5290,5260
Table3912,3911,Uttar Pradesh,Allahabad,Ajuha,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,1200,1340,1280
Table3913,3912,Uttar Pradesh,Allahabad,Ajuha,Brinjal,Brinjal,FAQ,24/02/2023,1030,1180,1100
Table3914,3913,Uttar Pradesh,Allahabad,Ajuha,Green Chilli,Green Chilly,FAQ,24/02/2023,2440,2570,2520
Table3915,3914,Uttar Pradesh,Allahabad,Ajuha,Mustard,Lohi Black,FAQ,24/02/2023,5760,5830,5800
Table3916,3915,Uttar Pradesh,Allahabad,Ajuha,Onion,Red,FAQ,24/02/2023,1250,1400,1330
Table3917,3916,Uttar Pradesh,Allahabad,Ajuha,Paddy(Dhan)(Common),Common,FAQ,24/02/2023,2040,2040,2040
Table3918,3917,Uttar Pradesh,Allahabad,Ajuha,Potato,Desi,FAQ,24/02/2023,550,700,620
Table3919,3918,Uttar Pradesh,Allahabad,Ajuha,Pumpkin,Pumpkin,FAQ,24/02/2023,1100,1220,1160
Table3920,3919,Uttar Pradesh,Allahabad,Ajuha,Rice,Common,FAQ,24/02/2023,2300,2385,2360
Table3921,3920,Uttar Pradesh,Allahabad,Ajuha,Tomato,Deshi,FAQ,24/02/2023,600,760,700
